"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 22:59:18 GMT 2024","Mon Sep 16 22:59:18 GMT 2024","663","Web Automation Suite","Logout","com.globant.tests.LogoutTest","com.globant.tests.LogoutTest","checkSuccessfulLogout","checkSuccessfulLogout",""
"passed","Mon Sep 16 22:59:16 GMT 2024","Mon Sep 16 22:59:17 GMT 2024","471","Web Automation Suite","Remove Product","com.globant.tests.RemoveProductTest","com.globant.tests.RemoveProductTest","checkProductsSuccessfullyRemoved","checkProductsSuccessfullyRemoved",""
"passed","Mon Sep 16 22:59:15 GMT 2024","Mon Sep 16 22:59:15 GMT 2024","505","Web Automation Suite","Purchase Product","com.globant.tests.PurchaseProductTest","com.globant.tests.PurchaseProductTest","checkSuccessfulPurchase","checkSuccessfulPurchase",""
